藏品编号,藏品名称,作者,时间,朝代,类别,尺寸,媒介,摘要,信用信息,图片链接,详情链接
160302,Sugar Bowl,Artist/maker unknown,c. 1800,Qing Dynasty (1644-1911),Containers,2 1/2 x 4 11/16 inches (6.3 x 11.9 cm),Porcelain with underglaze and gilt decoration,,"Gift of George Horace Lorimer, 1930","https://iiif.micr.io/cCURS/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/160302
160303,Hot Water Pot,Artist/maker unknown,c. 1800,Qing Dynasty (1644-1911),Containers,5 3/8 × 4 1/8 × 3 inches (13.7 × 10.5 × 7.6 cm),Porcelain with underglaze and gilt decoration,,"Gift of George Horace Lorimer, 1930","https://iiif.micr.io/iFlvi/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/160303
160332,Cup,Artist/maker unknown,c. 1800,Qing Dynasty (1644-1911),Containers,2 1/2 × 3 1/4 × 2 1/4 inches (6.4 × 8.3 × 5.7 cm),Porcelain with underglaze and gilt decoration,,"Gift of George Horace Lorimer, 1930","https://iiif.micr.io/NFpNa/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/160332
160335,Cup,Artist/maker unknown,c. 1800,Qing Dynasty (1644-1911),Containers,1 15/16 x 3 1/8 inches (4.9 x 7.9 cm),Porcelain with underglaze and gilt decoration,,"Gift of George Horace Lorimer, 1930","https://iiif.micr.io/aKWkr/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/160335
161367,Vase,Artist/maker unknown,c. 1745,Qing Dynasty (1644-1911),Containers,5 1/8 × 2 1/2 × 1 3/4 inches (13 × 6.3 × 4.4 cm),Hard-paste porcelain with enamel decoration,,"Gift of the nephews of Mrs. Morris Hawkes, 1948","https://iiif.micr.io/YYnbV/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/161367
161448,Vase,Artist/maker unknown,c. 1785,Qing Dynasty (1644-1911),Containers,10 9/16 × 4 × 4 inches (26.8 × 10.2 × 10.2 cm),Hard-paste porcelain with enamel decoration,,"Gift of Mr. and Mrs. Laurence Eyre, 1958","https://iiif.micr.io/fJSro/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/161448
320642,Saucer,Artist/maker unknown,c. 1750-1770,Qing Dynasty (1644-1911),Containers,15/16 × 4 3/4 inches (2.4 × 12.1 cm),Hard-paste porcelain with enamel decoration,,"The Samuel S. White 3rd and Vera White Collection, 1967","https://iiif.micr.io/kDMoh/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/320642
40341,Mug,Artist/maker unknown,c. 1820,Qing Dynasty (1644-1911),Containers,3 3/8 × 3 9/16 × 2 5/8 inches (8.5 × 9 × 6.7 cm),Hard-paste porcelain with underglaze decoration,,"The Ozeas, Ramborger, Keehmle Collection, 1921","https://iiif.micr.io/dfYyw/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/40341
119960,Hot water plate,Artist/maker unknown,1800-1820,Qing Dynasty (1644-1911),Containers,2 × 11 × 10 inches (5.1 × 27.9 × 25.4 cm),Hard-paste porcelain with overglaze enamel decoration,,"Gift of Charles Norris, 1888","https://iiif.micr.io/VkVHT/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/119960
123606,Coffeepot,Artist/maker unknown,c. 1735-1740,Qing Dynasty (1644-1911),Containers,7 1/4 × 5 1/8 × 5 1/4 inches (18.4 × 13 × 13.3 cm),Hard-paste porcelain with enamel decoration,,"The Bloomfield Moore Collection, 1882","https://iiif.micr.io/ZTWlg/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/123606
140334,Cup,Artist/maker unknown,Late 18th century,Qing Dynasty (1644-1911),Containers,2 × 3 9/16 inches (5.1 × 9 cm),Hard-paste porcelain with enamel decoration,,"Gift of Mrs. Edwin Atlee Barber, 1922","https://iiif.micr.io/oysqk/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/140334
160301,Bowl,Artist/maker unknown,c. 1800,Qing Dynasty (1644-1911),Containers,1 7/16 x 6 3/16 inches (3.6 x 15.7 cm),Porcelain with underglaze and gilt decoration,,"Gift of George Horace Lorimer, 1930","https://iiif.micr.io/ySWdF/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/160301
160336,Cup,Artist/maker unknown,c. 1800,Qing Dynasty (1644-1911),Containers,1 15/16 x 3 1/8 inches (4.9 x 7.9 cm),Porcelain with underglaze and gilt decoration,,"Gift of George Horace Lorimer, 1930","https://iiif.micr.io/WCLTp/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/160336
160607,Soup Plate,Artist/maker unknown,c. 1785,Qing Dynasty (1644-1911),Containers,1/2 × 9 9/16 inches (1.3 × 24.3 cm),Hard-paste porcelain with enamel decoration,,"Bequest of Warner J. Steel, 1937","https://iiif.micr.io/FtHDL/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/160607
160858,Chamber Candlestick,Artist/maker unknown,c. 1785,Qing Dynasty (1644-1911),Lighting,4 7/8 x 5 7/8 inches (12.4 x 14.9 cm),Hard-paste porcelain with enamel decoration,,"Gift of the nephews of Mrs. Morris Hawkes, 1948","https://iiif.micr.io/aoIIh/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/160858
160917,Plate,Artist/maker unknown,c. 1740,Qing Dynasty (1644-1911),Containers,1 1/16 × 9 inches (2.7 × 22.9 cm),Hard-paste porcelain with enamel decoration,"The scene on this plate, emblematic of Earth, derives from a series of popular prints depicting the four elements of earth, air, fire and water. The prints are themselves based on paintings by Francesco Albani (Italian, 1578–1660). The lion-drawn chariot carries Roman deities related to the earth: goddesses Ceres (agriculture), Cybele (nature and fertility), and Flora (flowers), and the god Bacchus (wine).","Gift of Mr. and Mrs. Laurence Eyre, 1958","https://iiif.micr.io/XctEq/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/160917
160993,Cup,Artist/maker unknown,c. 1750-1770,Qing Dynasty (1644-1911),Containers,1 5/8 × 2 15/16 inches (4.1 × 7.5 cm),Hard-paste porcelain with enamel decoration,,"The Samuel S. White 3rd and Vera White Collection, 1967","https://iiif.micr.io/AhtlZ/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/160993
161176,Tray,Artist/maker unknown,c. 1810,Qing Dynasty (1644-1911),Containers,10 3/4 × 9 5/16 × 1 inches (27.3 × 23.6 × 2.5 cm),Hard-paste porcelain with underglaze decoration,,"Bequest of R. Wistar Harvey, 1940","https://iiif.micr.io/AoGnw/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/161176
161376,Mug,Artist/maker unknown,Early 19th century,Qing Dynasty (1644-1911),Containers,4 13/16 × 5 3/16 × 3 3/4 inches (12.2 × 13.2 × 9.5 cm),Hard-paste porcelain with enamel decoration,,"Gift of the nephews of Mrs. Morris Hawkes, 1948","https://iiif.micr.io/GJZeE/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/161376
161462,Bowl,Artist/maker unknown,Early 19th century,Qing Dynasty (1644-1911),Containers,2 1/2 × 5 1/2 inches (6.4 × 14 cm),Hard-paste porcelain with enamel decoration,,"Gift of Edwin D. McCauley, 1966","https://iiif.micr.io/wbBMe/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/161462
320557,Saucer,Artist/maker unknown,c. 1800,Qing Dynasty (1644-1911),Containers,1 1/8 × 5 inches (2.9 × 12.7 cm),Porcelain with underglaze and gilt decoration,,"Gift of George Horace Lorimer, 1930","https://iiif.micr.io/MFZyT/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/320557
320565,Saucer,Artist/maker unknown,c. 1800,Qing Dynasty (1644-1911),Containers,1 1/8 × 5 inches (2.9 × 12.7 cm),Porcelain with underglaze and gilt decoration,,"Gift of George Horace Lorimer, 1930","https://iiif.micr.io/TogFH/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/320565
320567,Saucer,Artist/maker unknown,c. 1800,Qing Dynasty (1644-1911),Containers,1 1/8 × 5 inches (2.9 × 12.7 cm),Porcelain with underglaze and gilt decoration,,"Gift of George Horace Lorimer, 1930","https://iiif.micr.io/pPzsv/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/320567
320569,Saucer,Artist/maker unknown,c. 1800,Qing Dynasty (1644-1911),Containers,1 1/8 × 5 inches (2.9 × 12.7 cm),Porcelain with underglaze and gilt decoration,,"Gift of George Horace Lorimer, 1930","https://iiif.micr.io/PBkMH/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/320569
37594,Vase,Artist/maker unknown,c. 1750,,Containers,15 1/8 × 6 1/4 inches (38.4 × 15.9 cm),Hard-paste porcelain with enamel and gilt decoration,,"The Bloomfield Moore Collection, 1882","https://iiif.micr.io/hxztu/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/37594
38353,Punch Bowl,Artist/maker unknown,c. 1780,Qing Dynasty (1644-1911),Containers,6 9/16 × 15 1/4 inches (16.7 × 38.7 cm),Hard-paste porcelain with enamel and gilt decoration,,"The Bloomfield Moore Collection, 1899","https://iiif.micr.io/BDwbS/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/38353
82633,Tureen,Artist/maker unknown,c. 1765,Qing Dynasty (1644-1911),Containers,7 1/2 × 10 × 14 inches (19.1 × 25.4 × 35.6 cm),Hard-paste porcelain with enamel decoration,,"The Henry P. McIlhenny Collection in memory of Frances P. McIlhenny, 1986","https://iiif.micr.io/XqaYW/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/82633
119239,Plate,Artist/maker unknown,c. 1730-1740,Qing Dynasty (1644-1911),Containers,1 × 9 inches (2.5 × 22.9 cm),Hard-paste porcelain with enamel and gilt decoration,,"The Bloomfield Moore Collection, 1882","https://iiif.micr.io/QbLpY/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/119239
122742,Plate,Artist/maker unknown,c. 1730-1735,Qing Dynasty (1644-1911),Containers,Diameter: 9 1/16 inches (23 cm),Hard-paste porcelain with enamel and gilt decoration,"The image on this plate, depicting Neptune, Roman god of the sea, is taken from an engraving by Frederick Bloemaert (Dutch, c. 1616-1690) after a drawing by his father, Abraham Bloemaert (1566-1651).","The Bloomfield Moore Collection, 1899","https://iiif.micr.io/mDGVe/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/122742
133164,Cup,Artist/maker unknown,Late 18th century,Qing Dynasty (1644-1911),Containers,2 1/8 × 4 1/4 inches (5.4 × 10.8 cm),Hard-paste porcelain with enamel and gilt decoration,,"Gift of Mrs. Chauncey H. Brush, 1904","https://iiif.micr.io/oTvkh/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/133164
135682,Bowl,Artist/maker unknown,c. 1785,Qing Dynasty (1644-1911),Containers,11 1/2 × 4 3/4 inches (29.2 × 12.1 cm),Hard-paste porcelain with enamel and gilt decoration,,"The Dr. Francis W. Lewis Collection, 1905","https://iiif.micr.io/SJMNh/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/135682
146506,Sutra Cover,Artist/maker unknown,16th - early 17th century,Ming Dynasty (1368-1644),Textiles,13 9/16 × 4 3/4 inches (34.4 × 12.1 cm),Double weave silk with rows of hanging lanterns with Chinese characters,"<P></P>Buddhist scriptures, or sutras, that are bound accordion-style are often protected with covers composed of paperboard wrapped in decorative silk. Titles and volume numbers appear on strips of paper adhered to the fabric. The use of silk for sutra covers dates back to at least the Tang dynasty (618–907), but most extant examples are from the Ming dynasty (1368–1644) and later, when the printing industry grew in China. In some cases, sutra printings were sponsored by the imperial government, resulting in superior editions based on texts from the palace collection.

<P></P>Complex weaves of lustrous silk, sometimes highlighted by metallic thread, made possible a wide array of patterns and motifs. These include floral scrolls, Buddhist emblems, traditional Chinese symbols of blessings, and Chinese characters with auspicious meanings, all of which are also found on Buddhist ritual vessels and implements made from lacquer, gold, silver, and porcelain. 

<P></P>In 1940 more than five hundred sutra covers, along with a significant assemblage of other textiles, were acquired from Carl Schuster, who served as assistant curator of Chinese art at the Philadelphia Museum of Art from 1935 to 1937. Schuster’s collection is an important resource for the study of Chinese textiles.","Purchased with the John T. Morris Fund from the Carl Schuster Collection, 1940","https://iiif.micr.io/sDMyX/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/146506
151760,Octagonal Plate,Artist/maker unknown,c. 1750-1775,Qing Dynasty (1644-1911),Containers,7/8 × 8 1/4 inches (2.2 × 21 cm),Hard-paste porcelain with enamel decoration,,"Gift of Lydia Thompson Morris, 1928","https://iiif.micr.io/YnTbw/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/151760
160297,Cup,Artist/maker unknown,c. 1800,Qing Dynasty (1644-1911),Containers,1 15/16 × 3 1/8 inches (4.9 × 7.9 cm),Porcelain with underglaze blue and gilt decoration,,"Gift of George Horace Lorimer, 1930","https://iiif.micr.io/mrNZL/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/160297
160978,Ewer with Cover,Artist/maker unknown,c. 1790,Qing Dynasty (1644-1911),Containers,12 1/2 × 6 3/4 × 5 inches (31.8 × 17.1 × 12.7 cm),Hard-paste porcelain with enamel decoration,,"Gift of Henry P. McIlhenny, 1961","https://iiif.micr.io/FNfpX/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/160978
320481,Saucer,Artist/maker unknown,c. 1775,Qing Dynasty (1644-1911),Containers,7/8 × 4 7/8 inches (2.2 × 12.4 cm),Hard-paste porcelain with enamel and gilt decoration,,"Bequest of Mrs. Mary H. Griffith, 1910","https://iiif.micr.io/IroOZ/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/320481
85922,Reticulated Basket and Tray,Artist/maker unknown,c. 1860,Qing Dynasty (1644-1911),Containers,"Basket: 9 7/8 × 8 5/8 × 3 3/4 inches (25.1 × 21.9 × 9.5 cm)
Platter: 10 × 8 7/8 × 1 1/4 inches (25.4 × 22.6 × 3.2 cm)",Hard-paste porcelain with underglaze decoration,,"Bequest of Mrs. James Alan Montgomery, 1990","https://iiif.micr.io/fAXTy/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/85922
136279,Cup,Artist/maker unknown,c. 1775,Qing Dynasty (1644-1911),Containers,2 3/8 × 3 1/4 × 2 3/8 inches (6 × 8.3 × 6 cm),Hard-paste porcelain with enamel and gilt decoration,,"Bequest of Mrs. Mary H. Griffith, 1910","https://iiif.micr.io/VlttM/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/136279
141572,Plate,Artist/maker unknown,c. 1750-1760,Qing Dynasty (1644-1911),Containers,1 1/8 x 9 1/8 inches (2.9 x 23.2 cm),Hard-paste porcelain with underglaze decoration,,"Gift of Lydia Thompson Morris, 1928","https://iiif.micr.io/qaPjw/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/141572
146434,Sutra Cover,Artist/maker unknown,16th - early 17th century,Ming Dynasty (1368-1644),Textiles,13 1/2 × 4 3/4 inches (34.3 × 12 cm),Double weave silk with rows of hanging lanterns with Chinese characters,"<P></P>Buddhist scriptures, or sutras, that are bound accordion-style are often protected with covers composed of paperboard wrapped in decorative silk. Titles and volume numbers appear on strips of paper adhered to the fabric. The use of silk for sutra covers dates back to at least the Tang dynasty (618–907), but most extant examples are from the Ming dynasty (1368–1644) and later, when the printing industry grew in China. In some cases, sutra printings were sponsored by the imperial government, resulting in superior editions based on texts from the palace collection.

<P></P>Complex weaves of lustrous silk, sometimes highlighted by metallic thread, made possible a wide array of patterns and motifs. These include floral scrolls, Buddhist emblems, traditional Chinese symbols of blessings, and Chinese characters with auspicious meanings, all of which are also found on Buddhist ritual vessels and implements made from lacquer, gold, silver, and porcelain. 

<P></P>In 1940 more than five hundred sutra covers, along with a significant assemblage of other textiles, were acquired from Carl Schuster, who served as assistant curator of Chinese art at the Philadelphia Museum of Art from 1935 to 1937. Schuster’s collection is an important resource for the study of Chinese textiles.","Purchased with the John T. Morris Fund from the Carl Schuster Collection, 1940","https://iiif.micr.io/KIscm/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/146434
149314,Box and Cover,Artist/maker unknown,Late 19th century,Qing Dynasty (1644-1911),Containers,2 3/8 × 3 3/4 × 7 1/2 inches (6 × 9.5 × 19.1 cm),Hard-paste porcelain with enamel decoration,,"Gift of Mrs. W. Logan MacCoy, 1924","https://iiif.micr.io/xfufH/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/149314
151763,Octagonal Plate,Artist/maker unknown,c. 1750-1775,Qing Dynasty (1644-1911),Containers,7/8 × 8 1/4 inches (2.2 × 21 cm),Hard-paste porcelain with enamel decoration,,"Gift of Lydia Thompson Morris, 1928","https://iiif.micr.io/TTSyN/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/151763
160304,Teapot with Tray,Artist/maker unknown,c. 1800,Qing Dynasty (1644-1911),Containers,"Teapot with Lid: 4 1/2 × 8 5/8 × 4 5/8 inches (11.4 × 21.9 × 11.7 cm)
Tray: 3/4 × 5 3/8 × 5 3/8 inches (1.9 × 13.7 × 13.7 cm)",Porcelain with underglaze and gilt decoration,,"Gift of George Horace Lorimer, 1930","https://iiif.micr.io/orzNk/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/160304
