藏品编号,藏品名称,作者,时间,朝代,类别,尺寸,媒介,摘要,信用信息,图片链接,详情链接
142130,Wheel of Cart,Artist/maker unknown,7th century,Tang Dynasty (618-907),Sculpture,6 7/8 x 6 9/16 x 2 15/16 inches (17.5 x 16.6 x 7.5 cm),Earthernware with painted decoration,,"Gift of Charles H. Ludington from the George Crofts Collection, 1923","https://iiif.micr.io/UopPU/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/142130
142139,Piece of Cart,Artist/maker unknown,7th century,Tang Dynasty (618-907),Ceremonial,6 1/8 x 6 x 2 3/4 inches (15.5 x 15.2 x 7 cm),Earthenware with painted decoration,,"Gift of Charles H. Ludington from the George Crofts Collection, 1923","https://iiif.micr.io/Mkfcw/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/142139
144593,Man's Court Robe,Artist/maker unknown,19th century,Qing Dynasty (1644-1911),Costume (including accessories),55 3/4 × 80 1/4 inches (141.6 × 203.8 cm),Slit silk and metallic thread tapestry weave (kesi); silk and metallic thread plain weave; silk satin with metallic supplementary weft patterning,,"Gift of Mrs. David Townsend in memory of her husband, 1919","https://iiif.micr.io/Ypozn/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/144593
149040,Sutra Cover Fragment,Artist/maker unknown,16th - early 17th century,Ming Dynasty (1368-1644),Textiles,14 × 5 3/4 inches (35.6 × 14.6 cm),Satin brocade with chrysanthemums,"<P></P>Buddhist scriptures, or sutras, that are bound accordion-style are often protected with covers composed of paperboard wrapped in decorative silk. Titles and volume numbers appear on strips of paper adhered to the fabric. The use of silk for sutra covers dates back to at least the Tang dynasty (618–907), but most extant examples are from the Ming dynasty (1368–1644) and later, when the printing industry grew in China. In some cases, sutra printings were sponsored by the imperial government, resulting in superior editions based on texts from the palace collection.

<P></P>Complex weaves of lustrous silk, sometimes highlighted by metallic thread, made possible a wide array of patterns and motifs. These include floral scrolls, Buddhist emblems, traditional Chinese symbols of blessings, and Chinese characters with auspicious meanings, all of which are also found on Buddhist ritual vessels and implements made from lacquer, gold, silver, and porcelain. 

<P></P>In 1940 more than five hundred sutra covers, along with a significant assemblage of other textiles, were acquired from Carl Schuster, who served as assistant curator of Chinese art at the Philadelphia Museum of Art from 1935 to 1937. Schuster’s collection is an important resource for the study of Chinese textiles.
","Purchased with the John T. Morris Fund from the Carl Schuster Collection, 1940","https://iiif.micr.io/pnVkJ/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/149040
149110,Sutra Cover Fragment,Artist/maker unknown,16th - early 17th century,Ming Dynasty (1368-1644),Textiles,13 7/16 × 6 5/8 inches (34.2 × 16.8 cm),"Satin with supplementary weft, lotus scroll","<P></P>Buddhist scriptures, or sutras, that are bound accordion-style are often protected with covers composed of paperboard wrapped in decorative silk. Titles and volume numbers appear on strips of paper adhered to the fabric. The use of silk for sutra covers dates back to at least the Tang dynasty (618–907), but most extant examples are from the Ming dynasty (1368–1644) and later, when the printing industry grew in China. In some cases, sutra printings were sponsored by the imperial government, resulting in superior editions based on texts from the palace collection.

<P></P>Complex weaves of lustrous silk, sometimes highlighted by metallic thread, made possible a wide array of patterns and motifs. These include floral scrolls, Buddhist emblems, traditional Chinese symbols of blessings, and Chinese characters with auspicious meanings, all of which are also found on Buddhist ritual vessels and implements made from lacquer, gold, silver, and porcelain. 

<P></P>In 1940 more than five hundred sutra covers, along with a significant assemblage of other textiles, were acquired from Carl Schuster, who served as assistant curator of Chinese art at the Philadelphia Museum of Art from 1935 to 1937. Schuster’s collection is an important resource for the study of Chinese textiles.","Purchased with the John T. Morris Fund from the Carl Schuster Collection, 1940","https://iiif.micr.io/dIjOL/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/149110
160846,Strainer,Artist/maker unknown,Late 18th century,Qing Dynasty (1644-1911),Tools/Equipment,2 × 15 1/8 × 18 inches (5.1 × 38.4 × 45.7 cm),Hard-paste porcelain with underglaze and gilt decoration,,"Gift of John Story Jenks, 1945","https://iiif.micr.io/ABGsr/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/160846
168172,Clothes Cupboard (Gui),Artist/maker unknown,18th century,Qing Dynasty (1644-1911),Furniture/Furnishings,6 feet 1 1/2 inches × 48 1/2 inches × 23 3/8 inches (186.7 × 123.2 × 59.4 cm),"Asian hardwood (huanghuali) with ivory, soapstone, mother-of-pearl, and lacquer inlays; brass fittings","The inlaid design, known as ""the hundred antiquities"" (baigu), represents objects a Chinese scholar would collect and display in his study.","Gift of Dr. and Mrs. John C. Weber, 1979","https://iiif.micr.io/vCJcp/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/168172
173355,Camillia,Artist/maker unknown,Late 19th century,Qing Dynasty (1644-1911),Paintings,14 3/16 × 10 1/4 inches (36 × 26 cm),"Watercolor on paper, mounted on Bristol paper",,"Gift of Mrs. Hampton L. Carson, 1929","https://iiif.micr.io/aOWLr/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/173355
173373,Manchu,Artist/maker unknown,Late 19th century,Qing Dynasty (1644-1911),Paintings,12 3/16 × 8 7/16 inches (31 × 21.5 cm),"Watercolor on paper, mounted on Bristol paper",,"Gift of Mrs. Hampton L. Carson, 1929","https://iiif.micr.io/BEjeH/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/173373
183705,Embroidered Sleeve Band,Artist/maker unknown,19th century,Qing Dynasty (1644-1911),Textiles,19 x 6 1/2 inches (48.3 x 16.5 cm),Silk satin with silk embroidery in satin and outline stitches,,"Purchased with the John T. Morris Fund from the Carl Schuster Collection, 1940","https://iiif.micr.io/OREhO/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/183705
183706,Embroidered Sleeve Band,Artist/maker unknown,19th century,Qing Dynasty (1644-1911),Textiles,17 1/4 x 5 1/8 inches (43.8 x 13 cm),"Silk satin with silk and metallic embroidery  in Peking knot, chain, and satin stitches",,"Purchased with the John T. Morris Fund from the Carl Schuster Collection, 1940","https://iiif.micr.io/hFJys/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/183706
183720,Embroidered Sleeve Band,Artist/maker unknown,18th century,Qing Dynasty (1644-1911),Textiles,20 1/2 x 2 7/8 inches (52.1 x 7.3 cm),"Silk satin with silk embroidery in Peking, satin, and couching stitches",,"Purchased with the John T. Morris Fund from the Carl Schuster Collection, 1940","https://iiif.micr.io/SastC/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/183720
183831,Embroidered Sleeve Bands,Artist/maker unknown,Late 19th - early 20th century,Qing Dynasty (1644-1911),Textiles,Each piece: 24 1/2 x 1 3/4 inches (62.2 x 4.4 cm),Silk gauze with silk embroidery in long and short and eyelet stitches,,"Gift of Mrs. James Wilson, 1969","https://iiif.micr.io/Wsvgx/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/183831
184427,Woman's Court Robe,Artist/maker unknown,19th century,Qing Dynasty (1644-1911),Costume (including accessories),58 11/16 inches × 6 feet 9 7/8 inches (149 × 208 cm),Warm brown silk twill with multicolored silk embroidery and gold metallic couching; dark blue silk satin; gold metallic and black silk complex weave; gold metallic and navy blue silk complex weave; brown silk and gold metallic complex weave; round brass-colored metal buttons; blue silk plain weave,,"Gift of Staunton B. Peck, 1948","https://iiif.micr.io/jgfuc/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/184427
185106,Woman's Short Robe,Artist/maker unknown,19th century,Qing Dynasty (1644-1911),Costume (including accessories),34 1/2 x 62 inches (87.6 x 157.5 cm),Red silk complex weave with multicolored silk embroidery; white silk satin with multicolored silk embroidery and gold metallic couching; blue silk satin; black silk satin; red silk complex weave,,"Gift of Mrs. Samuel C. Chew, 1964","https://iiif.micr.io/yZigi/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/185106
185318,Man's Court Robe,Artist/maker unknown,Early 20th century,Qing Dynasty (1644-1911),Costume (including accessories),53 inches × 7 feet 5 inches (134.6 × 226.1 cm),Dark purple and multicolored silk and gold metallic brocade; dark purple and gold metallic complex weave; round brass-colored metal buttons; dark purple silk plain weave,,"Gift of Katharine Latta, 1958","https://iiif.micr.io/LagWx/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/185318
185319,Man's Court Robe,Artist/maker unknown,Late 19th - early 20th century,Qing Dynasty (1644-1911),Costume (including accessories),Center Back Length: 54 1/2 inches (138.4 cm),Maroon silk gauze with multicolored silk embroidery and gold metallic brocading; black gauze with multicolored silk embroidery and gold metallic brocading; gold metallic and navy blue silk complex weave; couched gold metallic woven trim; round brass-colored metal buttons,,"Gift of Mrs. Frank D. Scott, 1967","https://iiif.micr.io/nnSUa/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/185319
196132,Iris and Chrysanthemums,Artist/maker unknown,1644-1911,Qing Dynasty (1644-1911),Prints,Sheet (approximately): 10 1/4 × 11 7/16 inches (26 × 29 cm),Color woodcut,,"Purchased with the John T. Morris Fund, 1936","https://iiif.micr.io/nzguB/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/196132
198115,Entertainer,Artist/maker unknown,Second half of 19th century,Qing Dynasty (1644-1911),Paintings,5 1/2 × 3 7/8 inches (14 × 9.8 cm),Watercolor on pith paper,,"Bequest of Mrs. Winifred Bell, 1937","https://iiif.micr.io/IGsjE/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/198115
200077,Ewer and Cover,Artist/maker unknown,18th or 19th century,Qing Dynasty (1644-1911),Containers,5 11/16 x 4 5/8 inches (14.5 x 11.7 cm),"Glazed porcelain, monochrome",,"Gift of Elise Robinson Paumgarten from the Sallie Crozer Hilprecht Collection, 1945","https://iiif.micr.io/tdhSS/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/200077
201485,Bowl and Cover,Artist/maker unknown,19th century,Qing Dynasty (1644-1911),Containers,1 3/4 x 8 9/16 inches (4.5 x 21.8 cm),Jade; teakwood and jade cover,,"Bequest of Morris R. Bockius, 1939","https://iiif.micr.io/AfAlD/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/201485
206916,Jar,Artist/maker unknown,1644-1911,Qing Dynasty (1644-1911),Containers,9 5/8 × 8 1/4 inches (24.5 × 21 cm),Porcelain with underglaze blue and overglaze enamel decoration,,"Gift of Major General and Mrs. William Crozier, 1944","https://iiif.micr.io/SwBuP/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/206916
210962,Bunch of Grapes,Artist/maker unknown,19th century,Qing Dynasty (1644-1911),Containers,Height: 10 inches (25.4 cm),Amethyst and jade,,"Gift of Major General and Mrs. William Crozier, 1944","https://iiif.micr.io/TTBtw/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/210962
272769,Box with Cover,Artist/maker unknown,960-1297,Song Dynasty (960-1279),Containers,1 x 1 3/4 inches (2.5 x 4.4 cm),Glazed stoneware,,"Bequest of Colonel Stephen McCormick, 2003","https://iiif.micr.io/WuowF/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/272769
298912,Fan,Artist/maker unknown,19th century,Qing Dynasty (1644-1911),Costume (including accessories),Length: 14 inches (35.6 cm),"Guinea fowl feathers tipped with marabou feathers, carved and pierced ivory sticks and guards",,"Gift of an anonymous donor, 2006","https://iiif.micr.io/bmwPg/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/298912
59900,Pillar Rug,Artist/maker unknown,19th century,Qing Dynasty (1644-1911),Textiles,16 feet 4 7/16 inches × 55 1/2 inches (499 × 141 cm),Wool,,"Gift of Mrs. Efrem Zimbalist, 1964","https://iiif.micr.io/oSprz/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/59900
40578,Document or Gift Box,Artist/maker unknown,17th - 18th century,Ming Dynasty (1368-1644),Containers,4 5/16 × 8 7/16 × 28 3/4 inches (11 × 21.5 × 73.1 cm),Wood with painted lacquer and gilded decoration,,"Purchased with the Offertory Fund, 1922","https://iiif.micr.io/aNdSJ/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/40578
40762,Figure of Female Rider,Artist/maker unknown,7th century,Tang Dynasty (618-907),Sculpture,11 x 9 1/8 inches (28 x 23.1 cm),"Slipped, painted and gilded earthenware",,"Gift of Charles H. Ludington from the George Crofts Collection, 1923","https://iiif.micr.io/viKnZ/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/40762
40785,Eared Cup,Artist/maker unknown,206 BCE-220 CE,Han Dynasty (206 BCE-220 CE),Containers,1 3/16 × 3 1/4 × 4 1/2 inches (3 × 8.2 × 11.5 cm),Glazed earthenware,,"Gift of Charles H. Ludington from the George Crofts Collection, 1923","https://iiif.micr.io/UmewA/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/40785
40967,Civil Official,Artist/maker unknown,Early to mid- 8th century,Tang Dynasty (618-907),Ceremonial,42 15/16 × 9 5/8 inches (109 × 24.4 cm),Earthenware with sancai (tricolor) glaze and traces of painted decoration on head,,"Gift of Charles H. Ludington from the George Crofts Collection, 1923","https://iiif.micr.io/nGeId/full/^300,/0/default.jpg",https://www.philamuseum.org/collection/object/40967
