Object ID,Title,Period,Medium,Image,Image Download Link,Object URL,Artist
8706,vase,12th–13th century,stoneware with crackled celadon glaze (guan ware),https://images.metmuseum.org/CRDImages/as/original/DP335595.jpg,https://images.metmuseum.org/CRDImages/as/original/DP335595.jpg,https://www.metmuseum.org/art/collection/search/52611,unknown
8707,bowl,unknown,pottery,https://images.metmuseum.org/CRDImages/as/original/17_175_12_O1_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/17_175_12_O1_sf.jpg,https://www.metmuseum.org/art/collection/search/52612,unknown
8708,cup stand,unknown,pottery,no_image,unknown,https://www.metmuseum.org/art/collection/search/52613,unknown
8709,bowl,unknown,pottery,no_image,unknown,https://www.metmuseum.org/art/collection/search/52614,unknown
8710,pillow,unknown,pottery,https://images.metmuseum.org/CRDImages/as/original/47336.jpg,https://images.metmuseum.org/CRDImages/as/original/47336.jpg,https://www.metmuseum.org/art/collection/search/52615,unknown
8711,wine container (pou),13th century bce,bronze,https://images.metmuseum.org/CRDImages/as/original/DP140829.jpg,https://images.metmuseum.org/CRDImages/as/original/DP140829.jpg,https://www.metmuseum.org/art/collection/search/52617,unknown
8712,cup-stand,unknown,pottery (cizhou ware),https://images.metmuseum.org/CRDImages/as/original/25_143_5_O1_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/25_143_5_O1_sf.jpg,https://www.metmuseum.org/art/collection/search/52623,unknown
8713,jar,unknown,pottery,https://images.metmuseum.org/CRDImages/as/original/50_221_8_O1_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/50_221_8_O1_sf.jpg,https://www.metmuseum.org/art/collection/search/52624,unknown
8714,bowl,unknown,pottery,https://images.metmuseum.org/CRDImages/as/original/23_54_3_O1_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/23_54_3_O1_sf.jpg,https://www.metmuseum.org/art/collection/search/52625,unknown
8715,vase,unknown,pottery (jizhou type),https://images.metmuseum.org/CRDImages/as/original/26_292_71_103532.jpg,https://images.metmuseum.org/CRDImages/as/original/26_292_71_103532.jpg,https://www.metmuseum.org/art/collection/search/52626,unknown
8716,bowl,9th–10th century,stoneware with black glaze (yaozhou ware),https://images.metmuseum.org/CRDImages/as/original/67826.jpg,https://images.metmuseum.org/CRDImages/as/original/67826.jpg,https://www.metmuseum.org/art/collection/search/52627,unknown
8717,bowl,13th–14th century,stoneware with black glaze,https://images.metmuseum.org/CRDImages/as/original/26_292_68_O1.jpg,https://images.metmuseum.org/CRDImages/as/original/26_292_68_O1.jpg,https://www.metmuseum.org/art/collection/search/52628,unknown
8718,bowl,unknown,pottery,https://images.metmuseum.org/CRDImages/as/original/17_118_22_O1_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/17_118_22_O1_sf.jpg,https://www.metmuseum.org/art/collection/search/52629,unknown
8719,bowl,unknown,pottery (jian type),https://images.metmuseum.org/CRDImages/as/original/23_144_S1_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/23_144_S1_sf.jpg,https://www.metmuseum.org/art/collection/search/52630,unknown
8720,cup,unknown,pottery (longquan ware),https://images.metmuseum.org/CRDImages/as/original/17_118_23_O1.jpg,https://images.metmuseum.org/CRDImages/as/original/17_118_23_O1.jpg,https://www.metmuseum.org/art/collection/search/52631,unknown
8721,bowl,unknown,pottery,https://images.metmuseum.org/CRDImages/as/original/22_158_O2_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/22_158_O2_sf.jpg,https://www.metmuseum.org/art/collection/search/52632,unknown
8722,bowl,12th–13th century,stoneware with relief decoration under celadon glaze (longquan ware),https://images.metmuseum.org/CRDImages/as/original/150000.jpg,https://images.metmuseum.org/CRDImages/as/original/150000.jpg,https://www.metmuseum.org/art/collection/search/52634,unknown
8723,container for bulbs,13th–early 14th century,stoneware with applied decoration under celadon glaze (longquan ware),https://images.metmuseum.org/CRDImages/as/original/DP-14609-145.jpg,https://images.metmuseum.org/CRDImages/as/original/DP-14609-145.jpg,https://www.metmuseum.org/art/collection/search/52635,unknown
8724,plate,unknown,pottery with celadon glaze (longquan ware),https://images.metmuseum.org/CRDImages/as/original/50_145_302_149556.jpg,https://images.metmuseum.org/CRDImages/as/original/50_145_302_149556.jpg,https://www.metmuseum.org/art/collection/search/52636,unknown
8725,incense burner,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/49895.jpg,https://images.metmuseum.org/CRDImages/as/original/49895.jpg,https://www.metmuseum.org/art/collection/search/52637,unknown
8726,vase,unknown,pottery (soft jun type),https://images.metmuseum.org/CRDImages/as/original/26_292_25_O1_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/26_292_25_O1_sf.jpg,https://www.metmuseum.org/art/collection/search/52638,unknown
8727,jar,unknown,pottery (jun ware),https://images.metmuseum.org/CRDImages/as/original/26_292_42_O1_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/26_292_42_O1_sf.jpg,https://www.metmuseum.org/art/collection/search/52639,unknown
8728,flower pot,unknown,pottery (jun ware),https://images.metmuseum.org/CRDImages/as/original/50_145_306_O1_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/50_145_306_O1_sf.jpg,https://www.metmuseum.org/art/collection/search/52640,unknown
8729,flower pot (one of a pair),unknown,pottery (jun ware),https://images.metmuseum.org/CRDImages/as/original/50_145_310_O1_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/50_145_310_O1_sf.jpg,https://www.metmuseum.org/art/collection/search/52641,unknown
8730,bowl,unknown,pottery (jun ware),https://images.metmuseum.org/CRDImages/as/original/75949.jpg,https://images.metmuseum.org/CRDImages/as/original/75949.jpg,https://www.metmuseum.org/art/collection/search/52642,unknown
8731,bulb bowl,unknown,pottery (jun ware),https://images.metmuseum.org/CRDImages/as/original/50_145_313_O1_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/50_145_313_O1_sf.jpg,https://www.metmuseum.org/art/collection/search/52643,unknown
8732,flower pot,unknown,stoneware with blue and purple glazes (jun ware),https://images.metmuseum.org/CRDImages/as/original/50_145_311_O1_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/50_145_311_O1_sf.jpg,https://www.metmuseum.org/art/collection/search/52644,unknown
8733,dish,unknown,pottery (jun ware),https://images.metmuseum.org/CRDImages/as/original/26_292_7_103427.jpg,https://images.metmuseum.org/CRDImages/as/original/26_292_7_103427.jpg,https://www.metmuseum.org/art/collection/search/52645,unknown
8734,dish,unknown,stoneware with blue-gray glaze (jun ware),https://images.metmuseum.org/CRDImages/as/original/LC-25_222_4-001.jpg,https://images.metmuseum.org/CRDImages/as/original/LC-25_222_4-001.jpg,https://www.metmuseum.org/art/collection/search/52646,unknown
8735,water dropper,12th–13th century,stoneware with splashed blue glaze (jun ware),https://images.metmuseum.org/CRDImages/as/original/DP-14609-134.jpg,https://images.metmuseum.org/CRDImages/as/original/DP-14609-134.jpg,https://www.metmuseum.org/art/collection/search/52647,unknown
8736,bulb bowl,unknown,stoneware with purple-blue glaze (numbered jun ware),https://images.metmuseum.org/CRDImages/as/original/75961.jpg,https://images.metmuseum.org/CRDImages/as/original/75961.jpg,https://www.metmuseum.org/art/collection/search/52648,unknown
8737,bowl,unknown,pottery,https://images.metmuseum.org/CRDImages/as/original/75948.jpg,https://images.metmuseum.org/CRDImages/as/original/75948.jpg,https://www.metmuseum.org/art/collection/search/52649,unknown
8738,jar,unknown,pottery (jun ware),no_image,unknown,https://www.metmuseum.org/art/collection/search/52650,unknown
8739,bowl,unknown,pottery (soft jun type),https://images.metmuseum.org/CRDImages/as/original/26_292_27_O1_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/26_292_27_O1_sf.jpg,https://www.metmuseum.org/art/collection/search/52651,unknown
8740,plate,11th–12th century,"pottery (jun ware, possibly guan ware)",https://images.metmuseum.org/CRDImages/as/original/DP-14609-137.jpg,https://images.metmuseum.org/CRDImages/as/original/DP-14609-137.jpg,https://www.metmuseum.org/art/collection/search/52652,unknown
8741,bowl,unknown,pottery (jun ware),https://images.metmuseum.org/CRDImages/as/original/75863.jpg,https://images.metmuseum.org/CRDImages/as/original/75863.jpg,https://www.metmuseum.org/art/collection/search/52653,unknown
8742,vase in the shape of a double gourd,unknown,"pottery (""soft"" jun ware)",https://images.metmuseum.org/CRDImages/as/original/26_292_20_O2_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/26_292_20_O2_sf.jpg,https://www.metmuseum.org/art/collection/search/52656,unknown
8743,jar,unknown,pottery (jun ware),https://images.metmuseum.org/CRDImages/as/original/42175.jpg,https://images.metmuseum.org/CRDImages/as/original/42175.jpg,https://www.metmuseum.org/art/collection/search/52658,unknown
8744,vase,unknown,pottery,https://images.metmuseum.org/CRDImages/as/original/18_56_82_O6.JPG,https://images.metmuseum.org/CRDImages/as/original/18_56_82_O6.JPG,https://www.metmuseum.org/art/collection/search/52659,unknown
8745,small bowl,unknown,stoneware with purple-blue glaze (jun ware),https://images.metmuseum.org/CRDImages/as/original/26_292_33_O1_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/26_292_33_O1_sf.jpg,https://www.metmuseum.org/art/collection/search/52660,unknown
8746,vase,unknown,stoneware with blue-gray glaze (jun ware),https://images.metmuseum.org/CRDImages/as/original/75965.jpg,https://images.metmuseum.org/CRDImages/as/original/75965.jpg,https://www.metmuseum.org/art/collection/search/52662,unknown
8747,bowl (one of a pair),12th–13th century,stoneware with splashed glaze (jun ware),https://images.metmuseum.org/CRDImages/as/original/DP-14609-154.jpg,https://images.metmuseum.org/CRDImages/as/original/DP-14609-154.jpg,https://www.metmuseum.org/art/collection/search/52663,unknown
8748,incense burner,unknown,stoneware with blue glaze and purple splash,no_image,unknown,https://www.metmuseum.org/art/collection/search/52666,unknown
8749,incense burner,unknown,stoneware with blue glaze,no_image,unknown,https://www.metmuseum.org/art/collection/search/52668,unknown
8750,miniature tripod incense burner,unknown,stoneware with variegated blue glaze (jun ware),https://images.metmuseum.org/CRDImages/as/original/149856.jpg,https://images.metmuseum.org/CRDImages/as/original/149856.jpg,https://www.metmuseum.org/art/collection/search/52670,unknown
8751,bowl,unknown,stoneware with glaze,https://images.metmuseum.org/CRDImages/as/original/103475.jpg,https://images.metmuseum.org/CRDImages/as/original/103475.jpg,https://www.metmuseum.org/art/collection/search/52671,unknown
8752,bowl,unknown,stoneware with glaze (jun ware),https://images.metmuseum.org/CRDImages/as/original/26_292_28_O1_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/26_292_28_O1_sf.jpg,https://www.metmuseum.org/art/collection/search/52672,unknown
8753,water vessel,unknown,stoneware with glaze,https://images.metmuseum.org/CRDImages/as/original/18_56_20_S2_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/18_56_20_S2_sf.jpg,https://www.metmuseum.org/art/collection/search/52673,unknown
8754,dish,unknown,pottery (jun ware),https://images.metmuseum.org/CRDImages/as/original/50_221_50_149967.jpg,https://images.metmuseum.org/CRDImages/as/original/50_221_50_149967.jpg,https://www.metmuseum.org/art/collection/search/52675,unknown
8755,incense burner,unknown,pottery (jun ware),https://images.metmuseum.org/CRDImages/as/original/26_292_9_S1_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/26_292_9_S1_sf.jpg,https://www.metmuseum.org/art/collection/search/52676,unknown
8756,dish,unknown,porcelain,no_image,unknown,https://www.metmuseum.org/art/collection/search/52677,unknown
8757,bowl within sagger,unknown,pottery (hard jun type),https://images.metmuseum.org/CRDImages/as/original/138777.jpg,https://images.metmuseum.org/CRDImages/as/original/138777.jpg,https://www.metmuseum.org/art/collection/search/52678,unknown
8758,vase,12th–13th century,stoneware with crackled celadon glaze (guan ware),https://images.metmuseum.org/CRDImages/as/original/DP335586.jpg,https://images.metmuseum.org/CRDImages/as/original/DP335586.jpg,https://www.metmuseum.org/art/collection/search/52679,unknown
8759,bowl,unknown,pottery (ge ware),https://images.metmuseum.org/CRDImages/as/original/18_56_47_S2_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/18_56_47_S2_sf.jpg,https://www.metmuseum.org/art/collection/search/52680,unknown
8760,vase,12th–13th century,stoneware with crackled blue glaze (guan ware),https://images.metmuseum.org/CRDImages/as/original/24_24_O2_sf.JPG,https://images.metmuseum.org/CRDImages/as/original/24_24_O2_sf.JPG,https://www.metmuseum.org/art/collection/search/52681,unknown
8761,vase,unknown,pottery,https://images.metmuseum.org/CRDImages/as/original/25_222_2_O1_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/25_222_2_O1_sf.jpg,https://www.metmuseum.org/art/collection/search/52682,unknown
8762,brush washer,13th–14th century,stoneware with crackled glaze (ge ware),https://images.metmuseum.org/CRDImages/as/original/DP323428.jpg,https://images.metmuseum.org/CRDImages/as/original/DP323428.jpg,https://www.metmuseum.org/art/collection/search/52683,unknown
8763,begging bowl,unknown,pottery (guan ware),https://images.metmuseum.org/CRDImages/as/original/39076.jpg,https://images.metmuseum.org/CRDImages/as/original/39076.jpg,https://www.metmuseum.org/art/collection/search/52684,unknown
8764,covered jar,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/24_80_161_56768.jpg,https://images.metmuseum.org/CRDImages/as/original/24_80_161_56768.jpg,https://www.metmuseum.org/art/collection/search/52685,unknown
8765,teapot,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/24_80_210_56787.jpg,https://images.metmuseum.org/CRDImages/as/original/24_80_210_56787.jpg,https://www.metmuseum.org/art/collection/search/52708,unknown
8766,jar,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/46_39_14_O1_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/46_39_14_O1_sf.jpg,https://www.metmuseum.org/art/collection/search/52709,unknown
8767,covered cup,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/27_131_5_68244.jpg,https://images.metmuseum.org/CRDImages/as/original/27_131_5_68244.jpg,https://www.metmuseum.org/art/collection/search/52710,unknown
8768,vase,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/19_95_2_O2_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/19_95_2_O2_sf.jpg,https://www.metmuseum.org/art/collection/search/52711,unknown
8769,wine vessel with daoist immortals,unknown,porcelain painted in underglaze cobalt blue and copper red,https://images.metmuseum.org/CRDImages/as/original/DP225462.jpg,https://images.metmuseum.org/CRDImages/as/original/DP225462.jpg,https://www.metmuseum.org/art/collection/search/52712,unknown
8770,altar bowl with fish,early 15th century,porcelain painted in copper red under transparent glaze (jingdezhen ware),https://images.metmuseum.org/CRDImages/as/original/DP-14609-082.jpg,https://images.metmuseum.org/CRDImages/as/original/DP-14609-082.jpg,https://www.metmuseum.org/art/collection/search/52713,unknown
8771,bowl,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/39060.jpg,https://images.metmuseum.org/CRDImages/as/original/39060.jpg,https://www.metmuseum.org/art/collection/search/52714,unknown
8772,covered cup,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/27_131_4_68243.jpg,https://images.metmuseum.org/CRDImages/as/original/27_131_4_68243.jpg,https://www.metmuseum.org/art/collection/search/52716,unknown
8773,covered bowl (one of a pair),18th century,porcelain with carved decoration,https://images.metmuseum.org/CRDImages/as/original/45_97_1ab_S1_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/45_97_1ab_S1_sf.jpg,https://www.metmuseum.org/art/collection/search/52717,unknown
8774,jar,unknown,pottery (cizhou ware),https://images.metmuseum.org/CRDImages/as/original/36708.jpg,https://images.metmuseum.org/CRDImages/as/original/36708.jpg,https://www.metmuseum.org/art/collection/search/52719,unknown
8775,vase,unknown,pottery (cizhou ware),https://images.metmuseum.org/CRDImages/as/original/26_292_67_O3_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/26_292_67_O3_sf.jpg,https://www.metmuseum.org/art/collection/search/52720,unknown
8776,figure of guanyin,unknown,pottery (yingqing ware),https://images.metmuseum.org/CRDImages/as/original/48_114ab_F_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/48_114ab_F_sf.jpg,https://www.metmuseum.org/art/collection/search/52721,unknown
8777,cup on high foot,unknown,pottery (cizhou ware),https://images.metmuseum.org/CRDImages/as/original/18_56_66_O2_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/18_56_66_O2_sf.jpg,https://www.metmuseum.org/art/collection/search/52722,unknown
8778,cup on high foot,unknown,pottery (cizhou ware),https://images.metmuseum.org/CRDImages/as/original/18_56_69_O1_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/18_56_69_O1_sf.jpg,https://www.metmuseum.org/art/collection/search/52723,unknown
8779,dish,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/19_74_2_O1_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/19_74_2_O1_sf.jpg,https://www.metmuseum.org/art/collection/search/52728,unknown
8780,figure of shou lao,unknown,glazed stoneware,https://images.metmuseum.org/CRDImages/as/original/18_56_22_F_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/18_56_22_F_sf.jpg,https://www.metmuseum.org/art/collection/search/52729,unknown
8781,cup,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/22_157_5_O2_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/22_157_5_O2_sf.jpg,https://www.metmuseum.org/art/collection/search/52730,unknown
8782,jar,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/50_221_7_O2.jpg,https://images.metmuseum.org/CRDImages/as/original/50_221_7_O2.jpg,https://www.metmuseum.org/art/collection/search/52732,unknown
8783,dish,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/36873.jpg,https://images.metmuseum.org/CRDImages/as/original/36873.jpg,https://www.metmuseum.org/art/collection/search/52733,unknown
8784,fragment,2nd quarter 17th century,porcelain,no_image,unknown,https://www.metmuseum.org/art/collection/search/52734,unknown
8785,jar,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/25_33_3_59215.jpg,https://images.metmuseum.org/CRDImages/as/original/25_33_3_59215.jpg,https://www.metmuseum.org/art/collection/search/52735,unknown
8786,vase,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/36462.jpg,https://images.metmuseum.org/CRDImages/as/original/36462.jpg,https://www.metmuseum.org/art/collection/search/52736,unknown
8787,jar,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/24_170_11_O1_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/24_170_11_O1_sf.jpg,https://www.metmuseum.org/art/collection/search/52739,unknown
8788,jar with scene of wang xizhi (303–361) watching geese,late 16th century,porcelain decorated with cobalt blue under transparent glaze (jingdezhen ware),https://images.metmuseum.org/CRDImages/as/original/17_118_2a_O1_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/17_118_2a_O1_sf.jpg,https://www.metmuseum.org/art/collection/search/52753,unknown
8789,jar,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/45423.jpg,https://images.metmuseum.org/CRDImages/as/original/45423.jpg,https://www.metmuseum.org/art/collection/search/52755,unknown
8790,rectangular box with double dragons,unknown,porcelain painted with cobalt blue under transparent glaze,https://images.metmuseum.org/CRDImages/as/original/25_64_1_59616.jpg,https://images.metmuseum.org/CRDImages/as/original/25_64_1_59616.jpg,https://www.metmuseum.org/art/collection/search/52756,unknown
8791,brush holder,unknown,porcelain decorated with cobalt blue under transparent glaze (jingdezhen ware),https://images.metmuseum.org/CRDImages/as/original/37463.jpg,https://images.metmuseum.org/CRDImages/as/original/37463.jpg,https://www.metmuseum.org/art/collection/search/52758,unknown
8792,dish,ca. 1600–1620,porcelain with underglaze blue,https://images.metmuseum.org/CRDImages/as/original/19_136_15_F.jpg,https://images.metmuseum.org/CRDImages/as/original/19_136_15_F.jpg,https://www.metmuseum.org/art/collection/search/52759,unknown
8793,cup,ca. 1600,porcelain (kraak porcelain),https://images.metmuseum.org/CRDImages/as/original/44731.jpg,https://images.metmuseum.org/CRDImages/as/original/44731.jpg,https://www.metmuseum.org/art/collection/search/52760,unknown
8794,bowl,ca. 1600,porcelain,https://images.metmuseum.org/CRDImages/as/original/211436.jpg,https://images.metmuseum.org/CRDImages/as/original/211436.jpg,https://www.metmuseum.org/art/collection/search/52761,unknown
8795,dish,ca. 1600,porcelain (kraak porcelain),https://images.metmuseum.org/CRDImages/as/original/44738.jpg,https://images.metmuseum.org/CRDImages/as/original/44738.jpg,https://www.metmuseum.org/art/collection/search/52762,unknown
8796,dish,ca. 1600,porcelain (kraak porcelain),https://images.metmuseum.org/CRDImages/as/original/44740.jpg,https://images.metmuseum.org/CRDImages/as/original/44740.jpg,https://www.metmuseum.org/art/collection/search/52763,unknown
8797,dish with scholar by a lotus pond,unknown,porcelain painted in underglaze cobalt blue (jingdezhen ware),https://images.metmuseum.org/CRDImages/as/original/DP-15944-025.jpg,https://images.metmuseum.org/CRDImages/as/original/DP-15944-025.jpg,https://www.metmuseum.org/art/collection/search/52764,unknown
8798,jar with mythical qilin amidst tree peonies,mid-17th century,porcelain painted with colored enamels over transparent glaze (jingdezhen ware),https://images.metmuseum.org/CRDImages/as/original/DP-14608-041.jpg,https://images.metmuseum.org/CRDImages/as/original/DP-14608-041.jpg,https://www.metmuseum.org/art/collection/search/52765,unknown
8799,covered jar,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/57125.jpg,https://images.metmuseum.org/CRDImages/as/original/57125.jpg,https://www.metmuseum.org/art/collection/search/52767,unknown
8800,brush rest,unknown,porcelain decorated with cobalt blue under transparent glaze (jingdezhen ware),https://images.metmuseum.org/CRDImages/as/original/58_64_1_O1_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/58_64_1_O1_sf.jpg,https://www.metmuseum.org/art/collection/search/52768,unknown
8801,saucer,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/23_251_2_O1_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/23_251_2_O1_sf.jpg,https://www.metmuseum.org/art/collection/search/52769,unknown
8802,bowl,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/43015.jpg,https://images.metmuseum.org/CRDImages/as/original/43015.jpg,https://www.metmuseum.org/art/collection/search/52770,unknown
8803,cup,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/17_118_12_O3_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/17_118_12_O3_sf.jpg,https://www.metmuseum.org/art/collection/search/52771,unknown
8804,bowl decorated with flowers and beast faces,late 16th–early 17th century,porcelain with underglaze cobalt-blue design (kraak ware),https://images.metmuseum.org/CRDImages/as/original/19_136_16_O1_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/19_136_16_O1_sf.jpg,https://www.metmuseum.org/art/collection/search/52772,unknown
8805,bowl (one of a pair),late 16th–early 17th century,porcelain,no_image,unknown,https://www.metmuseum.org/art/collection/search/52773,unknown
8806,vase with poet zhou dunyi,dated 1587,porcelain painted with cobalt blue under transparent glaze (jingdezhen ware),https://images.metmuseum.org/CRDImages/as/original/DP348342.jpg,https://images.metmuseum.org/CRDImages/as/original/DP348342.jpg,https://www.metmuseum.org/art/collection/search/52777,unknown
8807,jar with ducks in lotus pond,early 16th century,porcelain painted with cobalt blue under transparent glaze (jingdezhen ware),https://images.metmuseum.org/CRDImages/as/original/DP264290.jpg,https://images.metmuseum.org/CRDImages/as/original/DP264290.jpg,https://www.metmuseum.org/art/collection/search/52778,unknown
8808,vase,ca. 1600,porcelain painted with overglaze enamels,https://images.metmuseum.org/CRDImages/as/original/19_28_3_O1_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/19_28_3_O1_sf.jpg,https://www.metmuseum.org/art/collection/search/52780,unknown
8809,bowl,unknown,porcelain painted with cobalt blue under transparent glaze,https://images.metmuseum.org/CRDImages/as/original/25_216_1_S1_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/25_216_1_S1_sf.jpg,https://www.metmuseum.org/art/collection/search/52781,unknown
8810,vase,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/18_56_70_O1_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/18_56_70_O1_sf.jpg,https://www.metmuseum.org/art/collection/search/52794,unknown
8811,jar,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/25_33_4_59212.jpg,https://images.metmuseum.org/CRDImages/as/original/25_33_4_59212.jpg,https://www.metmuseum.org/art/collection/search/52797,unknown
8812,jar with mythical qilin,mid-17th century,porcelain painted with colored enamels over transparent glaze (jingdezhen ware),https://images.metmuseum.org/CRDImages/as/original/DP-14608-016.jpg,https://images.metmuseum.org/CRDImages/as/original/DP-14608-016.jpg,https://www.metmuseum.org/art/collection/search/52798,unknown
8813,wine pot,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/56705.jpg,https://images.metmuseum.org/CRDImages/as/original/56705.jpg,https://www.metmuseum.org/art/collection/search/52800,unknown
8814,vase,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/49163.jpg,https://images.metmuseum.org/CRDImages/as/original/49163.jpg,https://www.metmuseum.org/art/collection/search/52801,unknown
8815,vase,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/49173.jpg,https://images.metmuseum.org/CRDImages/as/original/49173.jpg,https://www.metmuseum.org/art/collection/search/52802,unknown
8816,tea jar,early 16th century,white porcelain decorated with blue under the glaze (arita ware),https://images.metmuseum.org/CRDImages/as/original/25_60_9.JPG,https://images.metmuseum.org/CRDImages/as/original/25_60_9.JPG,https://www.metmuseum.org/art/collection/search/52803,gorodayu shonzui
8817,wine bottle with landscape scenes,19th century,porcelain painted with cobalt blue under transparent glaze,https://images.metmuseum.org/CRDImages/as/original/DP264328.jpg,https://images.metmuseum.org/CRDImages/as/original/DP264328.jpg,https://www.metmuseum.org/art/collection/search/52804,unknown
8818,vase,unknown,porcelain painted in overglaze famille verte enamels,https://images.metmuseum.org/CRDImages/as/original/24_80_166_03.jpg,https://images.metmuseum.org/CRDImages/as/original/24_80_166_03.jpg,https://www.metmuseum.org/art/collection/search/52806,unknown
8819,ewer with equestrian figure,late 16th–early 17th century,porcelain painted with cobalt blue under transparent glaze (jingdezhen ware); european mount,https://images.metmuseum.org/CRDImages/as/original/17_61_O1_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/17_61_O1_sf.jpg,https://www.metmuseum.org/art/collection/search/52807,unknown
8820,vase,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/24_80_171_56703.jpg,https://images.metmuseum.org/CRDImages/as/original/24_80_171_56703.jpg,https://www.metmuseum.org/art/collection/search/52808,unknown
8821,vase decorated with flowers,unknown,porcelain painted in overglaze enamels (jingdezhen ware),https://images.metmuseum.org/CRDImages/as/original/49246.jpg,https://images.metmuseum.org/CRDImages/as/original/49246.jpg,https://www.metmuseum.org/art/collection/search/52809,unknown
8822,vase decorated with cranes amid clouds,unknown,porcelain painted in overglaze enamels (jingdezhen ware),https://images.metmuseum.org/CRDImages/as/original/49235.jpg,https://images.metmuseum.org/CRDImages/as/original/49235.jpg,https://www.metmuseum.org/art/collection/search/52810,unknown
8823,vase decorated with flowers,unknown,porcelain painted in overglaze enamels (jingdezhen ware),https://images.metmuseum.org/CRDImages/as/original/49170.jpg,https://images.metmuseum.org/CRDImages/as/original/49170.jpg,https://www.metmuseum.org/art/collection/search/52811,unknown
8824,"vase with landscape, flowers, and gardens",unknown,porcelain painted in underglaze copper red (jingdezhen ware),https://images.metmuseum.org/CRDImages/as/original/LC-21_175_5-20230217-01.jpg,https://images.metmuseum.org/CRDImages/as/original/LC-21_175_5-20230217-01.jpg,https://www.metmuseum.org/art/collection/search/52812,unknown
8825,vase,unknown,porcelain,https://images.metmuseum.org/CRDImages/as/original/23_93_3_52794.jpg,https://images.metmuseum.org/CRDImages/as/original/23_93_3_52794.jpg,https://www.metmuseum.org/art/collection/search/52813,unknown
